,COEFF,QUARTER,REFYEAR,REFWEEK,INTWEEK,COUNTRY,DEGURBA,HHTYPE,HHINST,INTWAVE,INTQUEST,REM,YEAR,HHPRIV,SEX,AGE,NATIONAL,YEARESID,COUNTRYB,PROXY,NOWKREAS,STAPRO,SIGNISAL,COUNTRYW,YSTARTWK,MSTARTWK,FTPT,TEMP,TEMPDUR,HWUSUAL,HWACTUAL,HWOVERP,HWOVERPU,HOURREAS,WISHMORE,HWWISH,LOOKOJ,EXIST2J,STAPRO2J,HWACTUA2,EXISTPR,YEARPR,MONTHPR,STAPROPR,SEEKWORK,SEEKTYPE,SEEKDUR,METHODA,METHODB,METHODC,METHODD,METHODE,METHODF,METHODG,METHODH,METHODI,METHODJ,METHODK,METHODL,METHODM,WANTWORK,AVAILBLE,EDUCSTAT,EDUCLEVL,COURATT,COURLEN,ILOSTAT,ISCO1D,ISCOPR1D,DURUNE,EDUC4WN,HATLEV1D,STARTIME,LEAVCLAS,NACE1D,NACE2J1D,NACEPR1D,HHNBPERS,HATVOC,EDUCVOC,nace2j1d_g,nacepr1d_g
26362,0.3730405445,_A,2013,1,2,BG,0.0,1,9,3,2,1,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,3.0,3,0,1,1,1,1,1,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,7.0,9,9,F,03,9,9,9,F
26400,0.1275844127,_A,2013,8,9,BG,3.0,1,9,3,2,2,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,0.0,9,000-OWN COUNTRY,2000.0,99.0,2,9,9.0,20.0,20.0,99.0,99.0,97,1,40.0,1,1,9,99.0,9,9999,99.0,9,9,6.0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,1,600.0,999.0,9,0,L,156.0,,A,9,9,04,9,9,9,9
26402,0.1911040795,_A,2013,19,20,BG,3.0,1,9,3,2,5,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,11.0,5,4,3.0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,L,999.0,6.0,9,9,F,03,9,9,9,F
26408,0.1778670017,_A,2013,33,34,BG,0.0,1,9,3,2,8,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2003,99.0,9,4,6.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,6+,9,9,9,9
26431,0.30622541,_A,2013,26,27,BG,0.0,1,9,3,2,6,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,3.0,5,4,6.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,M,999.0,3.0,9,9,I,02,9,9,9,H
26448,0.1870968839,_A,2013,34,35,BG,0.0,1,9,3,2,8,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,3.0,5,4,2.0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,2,0,M,999.0,5.0,9,9,C,02,9,9,9,B
26449,0.2634838592,_A,2013,47,48,BG,0.0,1,9,3,2,11,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,2.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,1,0,M,999.0,,9,9,9,04,9,9,9,9
26466,0.3377874105,_A,2013,7,8,BG,0.0,1,9,3,2,2,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,8.0,5,4,6.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,M,999.0,6.0,9,9,H,02,9,9,9,H
26483,0.3490718072,_A,2013,41,42,BG,0.0,1,9,3,2,10,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,9.0,5,4,3.0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,500.0,1,0,H,999.0,2.0,9,9,I,02,9,9,9,H
26490,0.205189523,_A,2013,7,8,BG,3.0,1,9,3,2,2,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,2.0,3,0,0,1,1,0,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,M,999.0,8.0,9,9,Q,03,9,9,9,H
26523,0.2194317469,_A,2013,35,36,BG,3.0,1,9,3,2,8,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,7.0,5,4,2.0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,L,999.0,2.0,9,9,N,05,9,9,9,H
26524,0.2243682012,_A,2013,13,14,BG,0.0,1,9,3,2,3,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,2.0,5,4,6.0,3,1,0,1,1,0,1,1,0,0,1,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,5.0,9,9,F,02,9,9,9,F
26542,0.2918449361,_A,2013,45,46,BG,0.0,1,9,3,2,11,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,4.0,5,4,2.0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,M,999.0,4.0,9,9,C,04,9,9,9,B
26551,0.3788706906,_A,2013,48,49,BG,0.0,1,9,3,2,11,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,2.0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,,9,9,9,05,9,9,9,9
26585,0.4047432442,_A,2013,8,9,BG,0.0,1,9,3,2,2,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2000,99.0,9,4,2.0,3,1,0,1,1,1,1,0,0,0,1,1,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,04,9,9,9,9
26614,0.2016869455,_A,2013,34,35,BG,3.0,1,9,3,2,8,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,3.0,3,0,1,1,1,1,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,,9,9,9,6+,9,9,9,9
26624,0.180767996,_A,2013,46,47,BG,0.0,1,9,3,2,11,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,4.0,5,4,3.0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,6.0,9,9,O,02,9,9,9,H
26634,0.1387908624,_A,2013,20,21,BG,0.0,1,9,3,2,5,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,2.0,5,4,3.0,3,1,0,1,1,1,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,7.0,9,9,Q,01,9,9,9,H
26639,0.1693360141,_A,2013,5,6,BG,3.0,1,9,3,2,1,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,12.0,5,4,6.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,2,9,2,999,3,999.0,700.0,9,0,M,999.0,5.0,9,9,F,05,9,9,9,F
26646,0.1030331,_A,2013,39,40,BG,3.0,1,9,3,2,9,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,0,4,6.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,600.0,3,0,L,999.0,8.0,9,9,A,,9,9,9,A
26685,0.3537823886,_A,2013,48,49,BG,0.0,1,9,3,2,11,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,2.0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,M,999.0,8.0,9,9,C,03,9,9,9,B
26698,0.2453959066,_A,2013,46,47,BG,0.0,1,9,3,2,11,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,8.0,5,4,2.0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,200.0,3,0,H,999.0,5.0,9,9,P,02,9,9,9,H
26709,0.2371784383,_A,2013,11,12,BG,0.0,1,9,3,2,3,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,10.0,5,4,2.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,5.0,9,9,T,03,9,9,9,T
26724,0.1433836918,_A,2013,37,38,BG,0.0,1,9,3,2,9,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,12.0,5,4,6.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,2,9,2,999,3,999.0,700.0,9,0,M,999.0,6.0,9,9,C,6+,9,9,9,B
26725,0.2275310176,_A,2013,23,24,BG,3.0,1,9,3,2,6,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,12.0,5,4,6.0,3,1,0,1,0,1,1,1,0,0,1,1,1,0,9,1,2,9,2,999,2,999.0,400.0,3,0,M,999.0,6.0,9,9,O,02,9,9,9,H
26726,0.1340964055,_A,2013,6,7,BG,3.0,1,9,3,2,2,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2000,99.0,9,4,3.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,02,9,9,9,9
26728,0.2468954669,_A,2013,6,7,BG,3.0,1,9,3,2,2,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,9.0,5,4,6.0,3,0,1,1,1,1,1,0,0,0,1,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,5.0,9,9,F,03,9,9,9,F
26736,0.1511786754,_A,2013,52,2,BG,3.0,1,9,3,2,12,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,11.0,5,4,6.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,L,999.0,2.0,9,9,O,04,9,9,9,H
26744,0.2108573012,_A,2013,25,26,BG,0.0,1,9,3,2,6,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,3.0,5,4,2.0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,2,9,2,999,3,999.0,800.0,9,0,M,999.0,7.0,9,9,C,05,9,9,9,B
26769,0.319208018,_A,2013,6,7,BG,0.0,1,9,3,2,2,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,9.0,5,4,2.0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,9,1,1,5,2,999,2,999.0,100.0,3,1,H,999.0,5.0,9,9,I,02,9,9,9,H
26791,0.4501235899,_A,2013,9,10,BG,0.0,1,9,3,2,2,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,11.0,5,4,3.0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,9,1,1,5,2,999,2,999.0,400.0,3,1,M,999.0,5.0,9,9,C,03,9,9,9,B
26808,0.2982226291,_A,2013,13,14,BG,0.0,1,9,3,2,3,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,5.0,9,000-OWN COUNTRY,2011.0,2.0,1,1,9.0,40.0,40.0,,,97,0,40.0,1,1,9,99.0,9,9999,99.0,9,9,2.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,9,2,9,2,999,1,300.0,999.0,9,0,M,25.0,,B,9,9,05,9,9,9,9
26822,0.256814054,_A,2013,24,25,BG,3.0,1,9,3,2,6,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,5.0,9,000-OWN COUNTRY,2013.0,6.0,1,2,2.0,50.0,50.0,,,97,0,40.0,1,1,9,99.0,9,9999,99.0,9,9,2.0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,9,9,2,9,2,999,1,900.0,999.0,9,0,L,0.0,,A,9,9,6+,9,9,9,9
26862,0.2392120628,_A,2013,21,22,BG,0.0,1,9,3,2,5,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,1.0,5,4,6.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,400.0,3,0,L,999.0,5.0,9,9,G,03,9,9,9,G
26871,0.1895670146,_A,2013,23,24,BG,0.0,1,9,3,2,6,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2003,99.0,9,4,6.0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,01,9,9,9,9
26894,0.2085105685,_A,2013,48,49,BG,3.0,1,9,3,2,11,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,6.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,2,0,M,999.0,7.0,9,9,F,03,9,9,9,F
26898,0.293785717,_A,2013,13,14,BG,3.0,1,9,3,2,3,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,12.0,5,4,2.0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,200.0,3,0,H,999.0,5.0,9,9,P,03,9,9,9,H
26910,0.313813666,_A,2013,17,18,BG,0.0,1,9,3,2,4,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,12.0,5,4,2.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,5.0,9,9,C,05,9,9,9,B
26924,0.2389467572,_A,2013,26,27,BG,0.0,1,9,3,2,6,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,9.0,5,4,3.0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,2,0,H,999.0,4.0,9,9,I,03,9,9,9,H
26964,0.2476372124,_A,2013,16,17,BG,3.0,1,9,3,2,4,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2002,99.0,9,4,6.0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,02,9,9,9,9
26966,0.3128763354,_A,2013,26,27,BG,0.0,1,9,3,2,6,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,2.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,H,999.0,7.0,9,9,N,04,9,9,9,H
27042,0.2279253723,_A,2013,42,43,BG,0.0,1,9,3,2,10,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2002,99.0,9,4,6.0,3,0,1,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,03,9,9,9,9
27129,0.134949617,_A,2013,7,8,BG,3.0,1,9,3,2,2,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,2.0,0,4,6.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,L,999.0,5.0,9,9,A,05,9,9,9,A
27130,0.4058655412,_A,2013,19,21,BG,3.0,1,9,3,2,5,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,3.0,5,4,6.0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,9,1,2,9,2,999,2,999.0,700.0,2,0,M,999.0,5.0,9,9,F,04,9,9,9,F
27140,0.219117446,_A,2013,48,49,BG,3.0,1,9,3,2,11,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,12.0,5,4,2.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,2,0,L,999.0,4.0,9,9,F,02,9,9,9,F
27152,0.1475271054,_A,2013,41,42,BG,3.0,1,9,3,2,10,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2004,99.0,9,4,2.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,03,9,9,9,9
27155,0.1798219011,_A,2013,35,36,BG,0.0,1,9,3,2,8,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,3.0,5,4,6.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,L,999.0,3.0,9,9,N,02,9,9,9,H
27168,0.1872224768,_A,2013,37,38,BG,3.0,1,9,3,2,9,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,5.0,5,4,3.0,3,0,0,1,1,1,1,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,5.0,9,9,F,04,9,9,9,F
27179,0.1698292217,_A,2013,50,51,BG,3.0,1,9,3,2,12,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,8.0,0,4,6.0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,5.0,9,9,A,6+,9,9,9,A
27210,0.1735792339,_A,2013,20,21,BG,3.0,1,9,3,2,5,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2003,99.0,9,4,6.0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,05,9,9,9,9
27220,0.1729371749,_A,2013,46,47,BG,0.0,1,9,3,2,11,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2000,99.0,9,4,6.0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,03,9,9,9,9
27239,0.3350295483,_A,2013,29,30,BG,0.0,1,9,3,2,7,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,2.0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,M,999.0,8.0,9,9,B,04,9,9,9,B
27247,0.1970900443,_A,2013,50,51,BG,3.0,1,9,3,2,12,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,8.0,5,4,6.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,M,999.0,3.0,9,9,N,6+,9,9,9,H
27248,0.2681423693,_A,2013,33,34,BG,0.0,1,9,3,2,8,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,6.0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,8.0,9,9,C,04,9,9,9,B
27276,0.3013261169,_A,2013,52,2,BG,0.0,1,9,3,2,12,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2002,99.0,9,4,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,1,0,H,999.0,8.0,9,9,9,02,9,9,9,9
